"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","BEST_DETECTION_METHOD","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE","OTHER","UNKNOWN","NO_DRUGS_DETECTED","COUNT"
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,2,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",8,0,18,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",26
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,2,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",10,0,50,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",60
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",10,0,17,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",27
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,1,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"NSW","Outer Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Outer Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","Yes","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,3,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,5,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",9
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,3,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Outer Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",2
2023,"NSW","Outer Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,8,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",9
2023,"NSW","Outer Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,5,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",7
2023,"NSW","Outer Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,8,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",10
2023,"NSW","Outer Regional Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Remote Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,1,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Remote Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Remote Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Remote Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Unknown","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Unknown","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",5,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",5,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",3,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",6,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",6
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"TAS","Unknown","Unknown","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",146
2023,"VIC","Inner Regional Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","65 and over","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
